match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,team_1_powerplay_batting_strength,team_2_powerplay_batting_strength,team_1_death_bowling_strength,team_2_death_bowling_strength,batting_strength_diff,bowling_strength_diff,powerplay_batting_strength_diff,death_bowling_strength_diff
1136569,33.53353176465141,33.01458928063976,14.229414677563858,23.589083292621815,27.647223320706132,33.01528598281418,17.991868408106765,31.63824212654277,0.5189424840116459,-9.359668615057958,-5.368062662108045,-13.646373718436006
1136570,36.273842630345,31.075730886198375,17.311163452489314,19.43783682439499,37.99473104583098,26.97075857733091,24.641181693821466,21.591544515625714,5.198111744146626,-2.1266733719056745,11.023972468500073,3.049637178195752
1136571,30.77195117260142,31.328814467536656,16.108676128973357,19.7849913295183,29.82917556260596,28.361176658294596,19.28293345504397,22.139235618203635,-0.556863294935237,-3.6763152005449413,1.467998904311365,-2.856302163159665
1136572,31.1496320983729,32.83971267057367,15.865809981049466,20.390039113353595,25.765768353856565,29.69074971625985,23.398312800505852,23.107174660094103,-1.6900805722007668,-4.524229132304129,-3.9249813624032868,0.2911381404117499
1136573,35.91211170418951,33.50484193902843,14.08748126096034,18.10111461046207,33.47438335959637,36.23234203883838,24.511496265172735,23.615537092331113,2.4072697651610824,-4.013633349501729,-2.757958679242016,0.8959591728416214
1136574,31.61885979825628,32.87235785748956,20.351357971899002,20.471636626221958,31.76948759509558,30.45524368587214,29.117943256352845,21.803598450853443,-1.25349805923328,-0.1202786543229557,1.314243909223439,7.3143448054994025
1136575,32.08358667254916,31.262556829177242,18.276687589738053,16.314402433123544,31.69901476745394,29.59157056917003,22.148146833286,20.012476855103092,0.8210298433719174,1.9622851566145094,2.1074441982839076,2.135669978182907
1136576,33.70259715068212,31.26568251081156,18.806024056905535,19.85278475718868,29.691932856376983,26.9044230891628,22.74942568562037,21.963976265948318,2.436914639870558,-1.0467607002831443,2.787509767214182,0.7854494196720516
1136577,31.259407287257474,33.665688655297004,17.896013909395172,13.954695540802899,25.6107185419203,32.297044295641996,23.761878630370003,19.21789256198347,-2.4062813680395294,3.941318368592274,-6.686325753721697,4.543986068386534
1136578,33.6797063277561,34.58249888510598,19.85564108807703,16.436967311968004,35.94121473967174,30.22990180526918,29.933084057219205,18.695774974173034,-0.9027925573498763,3.4186737761090242,5.711312934402564,11.23730908304617
1136579,33.077048817734884,32.1940382730721,16.280074419194,19.182704625421202,29.299011549952734,27.849542829213853,25.823198952312687,21.077596208938118,0.8830105446627812,-2.902630206227201,1.4494687207388814,4.745602743374569
1136580,32.49511367237067,31.444712657837584,16.455124248653963,19.857659576650686,26.48964347309975,28.38604363727839,18.699446774571864,22.260567058344627,1.0504010145330867,-3.4025353279967234,-1.8964001641786403,-3.5611202837727625
1136581,32.8867182469556,33.093861273415015,19.88904473256037,15.252825492725014,32.18165061633282,32.00547614104359,27.878869731749553,20.861504551101586,-0.20714302645941274,4.636219239835357,0.1761744752892298,7.0173651806479675
1136582,35.442173168428866,31.902641754935512,18.128900256863105,16.423955904009816,31.50349598490943,27.931771551977437,22.724209556446397,19.44133107701435,3.5395314134933535,1.704944352853289,3.571724432931994,3.2828784794320462
1136583,33.88534017737232,32.71159947582129,18.940748221023494,17.776001782099065,32.880410107944435,28.364640611003963,26.859082034467857,18.005927848876965,1.1737407015510328,1.1647464389244284,4.515769496940472,8.853154185590892
1136584,32.92064948696025,32.624464634879665,18.27798825129375,18.166391093648315,25.627273991846295,27.751426186015948,23.732458327355005,14.745183673598621,0.29618485208058587,0.11159715764543421,-2.1241521941696533,8.987274653756383
1136585,32.75965422269844,30.50083787118398,17.510651275509865,18.583304148965105,30.0601748250577,25.69693166401646,20.156212682840827,19.11968976861855,2.258816351514458,-1.0726528734552403,4.36324316104124,1.036522914222278
1136586,35.541975083594025,33.81042664010363,23.85367228412988,16.275403619533016,29.058272816378675,35.61037668857981,33.47362012987013,22.451743778011743,1.7315484434903965,7.578268664596862,-6.552103872201137,11.021876351858385
1136587,34.15805119722396,30.20383663319024,18.12775286696258,19.084209989369477,25.651081370177494,23.504210343478036,23.847759684451702,22.70548489767112,3.954214564033723,-0.9564571224068956,2.1468710266994577,1.1422747867805825
1136588,33.4101327546153,32.291289689644536,21.785119727814646,18.782649465817705,34.069087648394756,28.797291551184202,51.56982895520413,19.11704149832753,1.1188430649707612,3.0024702619969403,5.271796097210554,32.4527874568766
1136589,33.89412109967896,32.34446717601106,15.429725323905036,15.124404901661526,35.69216155016989,30.17897029997979,21.959734475458582,13.757640177283035,1.549653923667904,0.3053204222435095,5.513191250190101,8.202094298175547
1136590,35.69094130466259,35.16579453715817,16.553521066497346,19.779132695223943,26.585937631941675,31.225316032955607,21.673821247546616,26.625915750915752,0.5251467675044168,-3.225611628726597,-4.639378401013932,-4.9520945033691355
1136591,33.32498339957104,33.04334206384001,18.06105554537271,15.46317384102145,28.100953157741177,30.177182575731052,22.228434842534014,15.266401738027493,0.281641335731031,2.597881704351261,-2.0762294179898753,6.962033104506521
1136592,35.099801980219354,30.179151986865055,16.048984321238486,19.977133964899448,32.518232405551366,30.83718257261662,20.62774643684112,51.2517706146191,4.920649993354299,-3.928149643660962,1.6810498329347467,-30.624024177777976
1136593,35.716691221442105,29.72950118950527,18.372735697986865,15.307337284250428,26.667727671534973,31.70630905191205,31.668617797703625,21.69632203865655,5.987190031936834,3.065398413736437,-5.038581380377078,9.972295759047075
1136594,31.123306689922046,34.13206500293599,18.35699073258558,19.56174761225702,28.100061801030247,30.190504126216823,21.83839088050003,20.90941741449198,-3.008758313013942,-1.2047568796714394,-2.090442325186576,0.9289734660080491
1136595,37.923806370617065,37.48218675092897,15.868150928343766,15.294485795144922,27.75144796712664,33.236028785550616,22.279179127392464,16.542119684558248,0.4416196196880975,0.573665133198844,-5.484580818423975,5.737059442834216
1136596,36.992309598743674,33.892661712615094,15.747944150562486,19.8797374429743,32.082055394539545,26.675425748340103,19.032404745688368,21.326319461503687,3.0996478861285794,-4.131793292411814,5.406629646199441,-2.293914715815319
1136597,35.78324053806217,32.13909327738421,17.829749290650945,17.977562084784772,36.3409573548532,26.307467766308516,22.423040637059465,21.619408421248146,3.644147260677954,-0.1478127941338272,10.033489588544686,0.8036322158113194
1136598,34.087619518086306,33.43629559898789,17.228793876381584,17.29010319250699,30.11725433399358,33.42664304518654,19.221647105940573,44.56486800543286,0.6513239190984166,-0.061309316125406355,-3.309388711192959,-25.343220899492284
1136599,34.47316579370372,33.87218824220406,16.529439872728027,18.889387662668902,30.704342066084948,31.101971900948847,17.095624147907806,21.550993859538803,0.6009775514996605,-2.3599477899408754,-0.39762983486389913,-4.455369711630997
1136600,33.80674807342121,32.11279969301165,17.837207970641266,16.461200280379234,29.929708731945002,30.569944476082476,22.156134631934478,36.47525351067765,1.6939483804095588,1.376007690262032,-0.640235744137474,-14.319118878743176
1136601,35.89078651208548,33.226130081361354,16.049524946166287,17.090506454927052,36.92165109035407,30.57815152533876,23.69133860811204,21.492589654815333,2.664656430724122,-1.0409815087607655,6.343499565015307,2.1987489532967075
1136602,36.32282927301736,34.84822297801333,14.161653251761752,18.87838880218247,31.98648596983216,29.878745223108883,20.481539489787494,21.169553479833134,1.4746062950040297,-4.716735550420719,2.1077407467232767,-0.6880139900456399
1136603,36.38213410410834,34.20738826805734,16.115505277117485,16.92937900257079,25.820725469529457,33.19817886650259,20.390697289397536,31.95791593532828,2.1747458360509953,-0.8138737254533055,-7.377453396973131,-11.567218645930744
1136604,35.53422563183266,33.064389671424905,15.893402816717725,18.464833705163006,36.76956441375363,29.793654363859282,21.550342776489565,25.30272866210366,2.4698359604077567,-2.5714308884452812,6.975910049894345,-3.752385885614096
1136605,38.505596662014085,33.54412595414269,16.027348175094744,14.924428875893923,35.36375052682085,28.025660433863607,20.239348761311376,16.802674493352107,4.961470707871392,1.1029192992008205,7.338090092957245,3.436674267959269
1136606,39.703572033083475,31.49681062998476,15.248148338045164,18.10274499664895,22.844676777380283,28.63418489163058,22.012692672254907,20.748388785367137,8.206761403098714,-2.8545966586037874,-5.789508114250296,1.2643038868877703
1136607,34.4393757760172,33.163759199031475,18.226112330295383,16.211068326285563,30.973652121462536,26.382352783266846,21.759076519442246,28.401979983789186,1.2756165769857262,2.0150440040098196,4.5912993381956895,-6.64290346434694
1136608,33.23312624679459,36.41708679402218,16.506589494414122,14.98663687341801,30.028891687036644,26.111365801953312,23.608514940150403,16.688524404151387,-3.183960547227592,1.5199526209961114,3.9175258850833323,6.919990535999016
1136609,35.65396893315361,35.05643011824268,13.224498509428761,16.482858568545065,35.17844437011839,35.42207625008423,26.110878982759303,27.851733765852224,0.5975388149109264,-3.2583600591163044,-0.24363187996583946,-1.7408547830929209
1136610,34.652271332399444,31.85242430296748,16.848191718584985,16.186971797313557,30.809792029133035,29.754998784266704,21.073590205312897,23.505225799715458,2.7998470294319624,0.661219921271428,1.0547932448663317,-2.431635594402561
1136611,32.762968295836096,32.08472704187519,16.062628452441047,17.612301337215722,27.896481555203973,27.40906177599077,16.79466866085604,18.88593475753336,0.6782412539609055,-1.549672884774676,0.48741977921320156,-2.0912660966773196
1136612,35.84043272625086,41.89057850326633,15.021804981004513,15.37484775488387,28.779590182263863,40.84607467525888,19.128173904448545,18.990392023883306,-6.050145777015473,-0.35304277387935734,-12.06648449299502,0.13778188056523888
1136613,25.302883456465967,33.88903590067533,16.660921342171694,15.810439138576305,30.135039496895622,32.09495109232583,25.209361908745308,17.241666323657125,-8.586152444209365,0.850482203595389,-1.9599115954302064,7.967695585088183
1136614,35.58657307476354,33.70796027357036,16.960410134365333,18.18322036101545,35.24738079465588,27.272680347954065,29.514718945132124,20.849272725604724,1.878612801193185,-1.2228102266501182,7.974700446701817,8.6654462195274
1136615,36.54852241444525,32.91470540189411,16.17923679131818,15.783171539739868,36.06517249091978,30.63524106035884,22.07286213678467,22.41154059399916,3.633817012551141,0.3960652515783103,5.429931430560938,-0.3386784572144883
1136616,32.438477173359736,33.254024911140036,15.457330702861764,16.682708984411835,28.38471208766733,29.97709897590161,18.15213483264383,23.397643765879753,-0.8155477377802995,-1.2253782815500713,-1.5923868882342802,-5.2455089332359215
1136617,34.27046417092445,33.85867412538174,17.646792977341544,16.98566732569398,30.105341212772686,26.875700531954973,23.405118360115324,21.612154639891887,0.41179004554270904,0.6611256516475628,3.229640680817713,1.7929637202234368
1136618,45.63333180377074,29.050198928101214,18.77449377961506,17.483531951385896,51.84167421258626,31.438556208549386,33.55107595152243,25.29892282111275,16.583132875669524,1.2909618282291646,20.403118004036877,8.252153130409678
1136619,36.21764628276774,32.524607009985395,18.89650091078732,16.63475237009781,35.409215096699576,28.4361966710686,32.35937966439049,21.091085350182052,3.693039272782343,2.26174854068951,6.9730184256309755,11.268294314208436
1136620,33.624240973774704,31.29210480932406,18.63039405786595,16.986483763399868,26.84858851625911,28.036926700893044,22.144334144653875,22.558030169788704,2.3321361644506453,1.6439102944660817,-1.1883381846339347,-0.41369602513482917
1175356,32.159649008648785,36.1209651387905,15.073086275550537,18.02606482783862,24.252856581534594,35.17404891304348,19.876496512832766,19.947961663551403,-3.961316130141718,-2.9529785522880836,-10.921192331508884,-0.07146515071863746
1175357,33.787160582906964,34.918896027979216,17.991047813309287,15.562362118344641,32.48629499822729,32.025659716704745,29.37500952736577,20.205595259190446,-1.1317354450722519,2.4286856949646456,0.4606352815225421,9.169414268175323
1175358,35.99224519993677,34.64127261327635,14.913920803999492,17.114143139065025,32.35948339423737,32.260267448296005,20.483099333099332,21.7942630793508,1.3509725866604185,-2.2002223350655328,0.09921594594136707,-1.3111637462514665
1175359,31.178409132271245,34.37400775849071,16.436947345452186,15.905036720489605,32.542597054473504,33.43615809716193,13.48708988380041,24.09384042987422,-3.1955986262194678,0.5319106249625811,-0.8935610426884253,-10.60675054607381
1175360,31.03992392560308,34.98017546739667,17.183973641542998,16.042453586309783,23.949605180328817,29.950579999129317,22.047068561205766,17.66185587506483,-3.9402515417935895,1.1415200552332152,-6.0009748188005005,4.385212686140935
1175361,34.9769652521753,30.61025806760597,17.40073980597682,19.355777491929008,35.47098681362597,30.424634585943476,27.572822776762955,23.992202729044834,4.366707184569329,-1.9550376859521883,5.046352227682494,3.5806200477181207
1175362,32.006367160237254,28.61320394841954,16.994714422125654,14.78615413112278,26.61178438996358,26.343246842518365,27.186698441247355,15.953819287092061,3.393163211817715,2.2085602910028737,0.2685375474452165,11.232879154155293
1175363,35.10652815898843,37.6483807746827,15.870333896659867,15.126081070994086,27.415984703085496,31.850699454171224,23.32078889052096,19.8410533294711,-2.5418526156942676,0.7442528256657805,-4.434714751085728,3.479735561049857
1175364,32.618277047416306,33.36698071056025,16.519138350531378,15.835893363707973,26.30717187686545,26.925763355953276,27.297583796667034,20.763361421766593,-0.7487036631439423,0.6832449868234054,-0.6185914790878257,6.534222374900441
1175366,33.24391521426535,40.730043688940555,17.68922340247958,15.003969920425593,29.108680323010777,31.995990893771854,18.898109788708716,19.719681762366033,-7.486128474675205,2.6852534820539873,-2.887310570761077,-0.821571973657317
1175367,30.854488275939005,35.57881550852698,17.885717061717735,15.41912068533488,24.164172614077074,33.09463173036538,23.590345395397645,22.794192869693763,-4.724327232587974,2.4665963763828547,-8.930459116288304,0.7961525257038815
1175368,37.73072862107131,32.837850855695386,16.881283576236484,19.723137081847092,35.33989678416029,32.755757403251486,24.671814618426602,21.264912280701754,4.892877765375921,-2.841853505610608,2.584139380908802,3.4069023377248477
1175369,34.59150732183251,27.648892339099692,16.436495211038867,15.265657469270957,30.86737729172284,23.85095938696304,19.887892810976346,15.92381897896852,6.942614982732817,1.17083774176791,7.016417904759798,3.964073832007827
1175370,31.880154499652576,32.60057146427824,17.950987091954296,16.46482803830916,28.562711720173503,26.281725885561357,25.382055454455458,24.973193840799475,-0.7204169646256631,1.4861590536451352,2.280985834612146,0.40886161365598284
1175371,33.360368209323894,37.73636211143934,16.636473513732998,17.21679155423816,31.40920256523576,33.62178408768002,27.744880119880122,21.872472159595546,-4.375993902115447,-0.580318040505162,-2.2125815224442604,5.872407960284576
1175372,36.9647132584766,31.784256399035307,16.5454484573307,15.345101152590624,35.75106441930222,23.853871811943574,25.953025823597176,15.610143146327356,5.180456859441293,1.2003473047400757,11.897192607358644,10.34288267726982
1178393,31.711189913992985,34.1123494532496,17.221530538531344,22.450346557721478,26.54009917571367,32.971503238974364,16.96639066249157,53.84563492063492,-2.4011595392566143,-5.228816019190134,-6.431404063260693,-36.87924425814335
1178394,33.089280525220495,37.224480343640785,18.921105668787895,17.737152404674596,27.089706953622166,36.09184482241509,23.477929348611916,22.4578329712026,-4.13519981842029,1.183953264113299,-9.002137868792925,1.0200963774093168
1178395,32.31198343010377,31.502004939578242,15.654013909451313,15.250540861459715,31.047336956325925,25.883848551034532,24.671333295498595,15.844683811455962,0.8099784905255305,0.4034730479915982,5.1634884052913925,8.826649484042633
1178396,36.01714415583255,35.462873178948705,16.56528089610722,17.264046627958233,32.2424729931629,30.804683445479075,25.836246027941986,21.760153680406734,0.5542709768838421,-0.6987657318510117,1.437789547683824,4.076092347535251
1178397,30.342656663118845,34.4516608137234,20.955686251746574,18.169261604839082,30.916603088301727,31.696809743183653,36.02346611721612,22.237919981421303,-4.109004150604555,2.7864246469074914,-0.7802066548819262,13.785546135794814
1178398,30.29100846273036,38.65900167163713,18.962075107726026,18.165519579672512,26.66509590205722,38.055296657924394,36.86474862587769,28.310816234596604,-8.367993208906768,0.7965555280535135,-11.390200755867173,8.553932391281084
1178399,33.91357712449741,31.53369890405682,32.52188544386648,18.92756171450076,32.18812705102965,30.673102945996284,40.36374197363974,30.501582462253193,2.379878220440588,13.594323729365719,1.515024105033369,9.862159511386547
1178400,33.355723479998254,35.355802262041415,14.160688436207824,16.858687388292573,29.833447559493315,33.06646250966643,15.41383537692076,23.24299578426088,-2.000078782043161,-2.697998952084749,-3.2330149501731142,-7.829160407340121
1178401,31.956621056042415,34.316468534138934,14.215536469014413,14.71708959860753,28.516277339990133,34.24719128690749,23.55327287654874,21.095816738086477,-2.359847478096519,-0.5015531295931162,-5.7309139469173545,2.4574561384622626
1178402,32.019554274316526,34.66789075645496,22.33399190024199,16.521573886992122,26.328354838601754,34.23244263674026,27.81552863802864,22.560411806389084,-2.6483364821384328,5.812418013249868,-7.904087798138505,5.255116831639555
1178403,32.643043033551685,32.807765567337526,19.784922119701644,14.830347193813756,31.077877006595806,23.853492110994196,32.946114369501466,21.46858873377091,-0.16472253378584156,4.954574925887888,7.2243848956016095,11.477525635730554
1178404,31.554882322702685,36.316903669813605,15.928345830943325,14.415519291099468,26.460606608188517,35.93144403326394,15.899452493698334,22.30875582631547,-4.76202134711092,1.5128265398438572,-9.470837425075427,-6.409303332617135
1178405,32.737186850544475,40.67141951901056,18.654353930512535,15.428911023382351,32.28806403710894,36.94531234852094,24.56782303706663,19.309405510261673,-7.9342326684660875,3.2254429071301836,-4.657248311412005,5.258417526804958
1178406,32.33430763344196,31.213416118916353,15.623828871738237,16.834000362955315,26.99063957560317,25.498656255167813,25.299591033778363,20.93551703877791,1.1208915145256064,-1.2101714912170785,1.4919833204353559,4.364073995000453
1178407,32.01914763157,32.58277177703234,16.767458360043186,15.903013314195073,28.797549023789763,33.02470429501733,15.219958356404577,22.83603580543376,-0.5636241454623416,0.8644450458481128,-4.227155271227566,-7.6160774490291825
1178408,29.47578609836756,38.224892693389926,18.43151589868431,16.368959359490184,27.536639786931868,30.22870651888657,16.598028413577854,20.436409020377532,-8.749106595022365,2.0625565391941265,-2.6920667319547,-3.838380606799678
1178409,32.50289061705972,32.938190616865704,21.284495581349823,14.69424281436834,32.55936320677128,29.616854490793315,27.065926826796392,24.59597615701081,-0.43529999980598433,6.590252766981482,2.942508715977965,2.4699506697855824
1178410,35.899060977439085,27.651423313420015,13.673706844859348,14.239635587431362,35.80105075249957,22.495671126787837,21.58627823391551,22.116957670662565,8.24763766401907,-0.5659287425720141,13.305379625711733,-0.5306794367470538
1178411,34.919017996585275,29.66020197918405,16.437473084832266,14.77389461911434,29.408800421409744,25.279898845916705,25.74960281674415,22.385257770025387,5.258816017401227,1.6635784657179258,4.128901575493039,3.364345046718764
1178412,33.364522935243805,35.76926665634971,20.982051252251296,17.384120243240847,31.222396319560048,32.231801112244874,25.33516463559272,24.33923796791444,-2.404743721105902,3.5979310090104484,-1.0094047926848262,0.9959266676782796
1178413,36.75583452322338,43.49737813034667,15.142647356416228,16.344816022504496,37.68289424009159,31.68551005367638,17.5191784015111,20.17497630663818,-6.74154360712329,-1.2021686660882676,5.997384186415211,-2.6557979051270806
1178414,31.329840633251163,32.97803008135731,18.2922732533805,15.026321255930995,26.457416698821078,25.389583184415834,21.728321995924762,18.56305723293041,-1.648189448106148,3.2659519974495055,1.067833514405244,3.165264762994351
1178415,29.525776190678723,25.916900732785525,19.15555103064634,15.156342853548086,28.07867570752483,27.585796570803893,26.185940282316288,22.748725241406035,3.6088754578931983,3.9992081770982537,0.4928791367209371,3.437215040910253
1178416,29.071663209527298,35.993252342282254,19.4177691634749,18.37367637763894,26.26392154059316,29.996569879756432,19.207364442924757,22.76800346709239,-6.921589132754956,1.0440927858359608,-3.7326483391632728,-3.560639024167635
1178417,33.39487027925988,32.72579178781954,16.47836432516603,13.440936319978913,28.577882097081023,24.08859381167173,14.820707070707071,16.32229726699852,0.669078491440338,3.0374280051871168,4.489288285409295,-1.5015901962914473
1178418,35.43492463873718,32.128914260771126,13.73500887615991,17.1933450197515,37.053232670511065,27.07659332267111,21.92749273458102,22.5765295438055,3.3060103779660537,-3.458336143591591,9.976639347839956,-0.64903680922448
1178419,34.90414969915637,34.90238026321084,18.029135376523186,17.46159022707557,35.99156853109584,28.9208057148686,19.29885536032595,26.8942919914672,0.0017694359455333597,0.5675451494476178,7.070762816227237,-7.595436631141251
1178420,22.894186664834738,31.549200440486718,15.229854982451533,16.945620804175473,21.134965805294417,28.811455482271725,14.793787352997878,22.959841503154912,-8.65501377565198,-1.7157658217239398,-7.676489676977308,-8.166054150157034
1178421,32.548551999047405,33.448050619525254,20.240961493179263,13.129456512574453,30.15218033200498,26.569372637364253,25.022616729245065,17.34030212272501,-0.8994986204778499,7.11150498060481,3.582807694640728,7.682314606520055
1178422,34.29021488272121,35.67315120894265,15.151376302343852,17.536288228450637,29.535719388226937,29.982644132755166,17.07703167416382,26.62738531054073,-1.38293632622144,-2.384911926106785,-0.4469247445282285,-9.550353636376911
1178423,35.42380402138148,31.006027074442326,19.299594301495155,19.341788325594706,32.91528400670882,31.7442311256616,18.49975167595305,23.55769179857592,4.417776946939153,-0.042194024099551086,1.171052881047224,-5.05794012262287
1178425,30.772626978427507,34.07501565600189,17.96511534675812,16.676088663001092,26.20170799568071,33.283937741266364,19.048307125786142,22.663148133537753,-3.302388677574381,1.2890266837570294,-7.0822297455856535,-3.614841007751611
1178427,35.937151539731424,33.34823880713787,14.852893320959993,18.854049739435187,32.35778139574399,30.932130604976393,16.346244826996944,36.607256796549116,2.588912732593556,-4.001156418475194,1.4256507907675982,-20.26101196955217
1178428,33.1914485377576,32.665746427523125,15.546478918908065,16.782182855942114,30.49061437962226,34.524697295527936,16.09182834117421,21.780714055975317,0.5257021102344765,-1.2357039370340495,-4.034082915905675,-5.688885714801106
1178429,32.995174363672966,28.19632042973551,13.62081495347212,19.03251747652733,27.11415562620744,28.665957028187748,17.93277303598385,25.267268716050296,4.798853933937455,-5.411702523055212,-1.5518014019803061,-7.334495680066446
1178430,31.35834806690367,34.802465887458794,19.453754205489833,15.336831292007606,26.049359464944416,34.372385437111326,19.080719542142774,26.11941704129204,-3.4441178205551246,4.116922913482227,-8.32302597216691,-7.038697499149265
1178431,36.273215550437776,34.125531316277595,14.339614959703002,18.106407834853208,32.513588361402974,27.503831720416727,22.14365657054565,28.13097272991498,2.147684234160181,-3.7667928751502053,5.009756640986247,-5.987316159369328
1181764,33.62709962361438,34.056311724826166,18.756622459393984,17.616690074602765,27.880585294138424,27.117448209858118,18.996238857847487,25.67685923979314,-0.4292121012117889,1.1399323847912193,0.7631370842803058,-6.680620381945651
1181766,33.35087915954591,29.333582219487905,15.363670209739093,19.063699866261583,32.13381499728245,28.699493525089864,16.26563188198619,26.586926395082198,4.0172969400580065,-3.7000296565224904,3.434321472192586,-10.321294513096007
1181767,30.7820800920251,32.10548618609527,17.803906055070705,16.580133226860987,25.946580702941123,31.024285214474368,21.34540219239146,19.40079996061546,-1.3234060940701688,1.223772828209718,-5.077704511533245,1.9446022317760026
1181768,32.33464277364981,35.526952705628545,17.961465370436066,18.806629571631998,28.114258009590408,27.099739514684316,21.152792044490315,27.592706375196272,-3.192309931978734,-0.8451642011959315,1.014518494906092,-6.439914330705957
1216492,33.38081435499528,36.34972528617467,18.218272805451274,17.458138823825795,29.092886681136793,29.77009570466427,24.743515934111908,24.001317133487447,-2.968910931179387,0.7601339816254793,-0.6772090235274781,0.7421988006244611
1216494,30.70177631059678,33.5221101685193,11.250002095642916,16.57804220210594,27.65846073941028,24.948432479294276,13.177503881987578,25.339422805658064,-2.820333857922517,-5.328040106463025,2.7100282601160046,-12.161918923670486
1216495,36.35323306502604,38.01747345124998,15.846394897190788,17.27077196425031,28.305439762970263,30.9247434930763,17.136507092926454,20.730969459159994,-1.6642403862239377,-1.424377067059524,-2.6193037301060365,-3.5944623662335395
1216496,32.99447181358905,31.681905804453226,18.36783219896954,16.4617119652045,31.962746769480596,30.99159750969825,27.652875044497385,28.814968018060505,1.3125660091358249,1.9061202337650407,0.9711492597823472,-1.1620929735631194
1216497,36.653299449258085,29.086871081041718,19.470085440124677,12.070334228994055,29.891688786038,29.088302309196365,27.667373082344014,18.975373088891292,7.566428368216368,7.3997512111306225,0.8033864768416343,8.691999993452722
1216498,35.83907679270808,33.13791565245294,15.509248968726393,17.551583572731225,30.250256573892823,32.31616558062353,22.5719944894287,21.38967637016668,2.701161140255138,-2.0423346040048322,-2.0659090067307098,1.1823181192620211
1216499,35.330534907580734,32.117423955257976,19.586045788303416,16.92296992638913,27.539558844718705,28.928824629399678,24.184133738601822,24.40802882576461,3.213110952322758,2.6630758619142867,-1.3892657846809726,-0.22389508716278783
1216500,34.06181545755652,35.16666547381346,21.0174612537266,16.33475797999523,29.079514157201967,32.754663883072695,28.51252494868082,24.113768094650446,-1.1048500162569397,4.68270327373137,-3.675149725870728,4.398756854030374
1216501,32.54022061022321,34.95908783186285,15.604728112495039,15.56599970736232,28.34065426003058,36.747600602230136,26.557760265217976,18.802399320174597,-2.418867221639644,0.038728405132719246,-8.406946342199557,7.755360945043378
1216502,31.75741318591012,31.408319501732763,16.5594077779318,16.080254971801402,29.128755952150048,28.48730883824958,24.072989741829403,18.897618636399667,0.3490936841773582,0.4791528061303971,0.6414471139004689,5.175371105429736
1216503,33.93658466862953,36.72270852599118,18.591639572400975,15.911342818590109,26.84408795591788,33.95797208002048,26.161991629824076,19.11927998472116,-2.786123857361652,2.6802967538108664,-7.113884124102601,7.042711645102916
1216504,34.63535614694221,34.709110069096695,13.022356452905555,16.164512196390554,36.34862553131972,31.61932814883211,18.613591054185015,27.04761940184106,-0.07375392215448784,-3.1421557434849987,4.729297382487609,-8.434028347656046
1216505,31.229391803096828,32.188944865341504,15.160169646673415,16.922098743199225,28.549883782181304,31.36495402391447,22.909388782941253,20.35799521148747,-0.9595530622446766,-1.7619290965258099,-2.8150702417331672,2.551393571453783
1216506,31.76708970214168,35.78337360393164,19.503708241563498,15.33362959349328,24.852861399552015,30.627577410346696,30.429109108167452,19.461904747278375,-4.016283901789965,4.170078648070218,-5.77471601079468,10.967204360889077
1216507,31.3174157056181,35.199596585697634,16.39307573927058,16.41431584345213,29.89236081057499,31.216941440523627,22.053893187233232,19.650750241719507,-3.8821808800795345,-0.02124010418155109,-1.3245806299486382,2.403142945513725
1216508,33.802822852334465,35.19714149375474,13.869211326197817,17.67923748740192,32.37099188565268,26.705690526346245,19.273536614728933,23.588641930149194,-1.394318641420277,-3.810026161204103,5.665301359306433,-4.315105315420261
1216509,32.820392835270006,32.840184900274764,15.671036215511725,23.11089508421025,26.710034956398957,29.617002776028016,25.37529760180119,31.099308868265712,-0.01979206500475783,-7.439858868698524,-2.9069678196290596,-5.724011266464522
1216510,33.87334427360172,34.395435240438744,14.779596922071027,15.9648945224818,30.5456714236499,30.51318681512591,17.31233766233766,29.709895809283836,-0.5220909668370268,-1.185297600410772,0.03248460852399049,-12.397558146946174
1216511,32.83304510366954,35.41370732757639,19.295943901502945,16.43032282768329,27.01754291008957,30.956729129941493,26.618250589553565,23.992484780103418,-2.580662223906849,2.8656210738196535,-3.9391862198519227,2.6257658094501473
1216513,36.778742349905684,34.41031289699841,15.60109031651479,15.239813233214871,27.477730980213792,30.369144608221493,26.872705148113024,19.096532634032634,2.3684294529072716,0.36127708329991925,-2.891413628007701,7.77617251408039
1216514,34.17576667555086,34.653928481843494,16.11775890241961,19.016748853885602,30.958850284679087,27.140910413321052,26.910707165641377,26.45616883116883,-0.4781618062926327,-2.8989899514659925,3.8179398713580355,0.4545383344725451
1216515,32.941417871835505,33.64637954240887,20.29286276898477,16.571706901609858,27.7034201181918,35.64312886638987,23.557773509312646,20.562072818087636,-0.7049616705733683,3.721155867374911,-7.939708748198072,2.995700691225011
1216516,31.86456102480248,35.46788069343846,16.28942503706057,18.307826305779308,27.94351085720718,32.939788375818644,27.927523497095848,24.08480039319862,-3.6033196686359794,-2.018401268718737,-4.996277518611464,3.842723103897228
1216518,31.653674718697715,34.185372406260086,15.198350122750536,14.36000636217874,31.02985670702473,26.048251630064456,18.770870201705254,16.92532831563201,-2.531697687562371,0.8383437605717958,4.981605076960275,1.8455418860732422
