match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,batting_strength_diff,bowling_strength_diff
980935,35.584799395287654,31.469412129182572,14.7835754115763,14.36579591795954,4.115387266105081,0.41777949361675937
980937,34.30949295083117,32.096247987059336,16.953012633253174,16.01299562178583,2.213244963771835,0.9400170114673436
980939,32.52862691428103,32.811199187805,16.610066107596516,18.238286926144372,-0.28257227352397507,-1.628220818547856
980941,30.517746507690394,33.76302615598174,16.004643218304693,17.26660712226073,-3.2452796482913477,-1.2619639039560369
980943,31.348046784416876,34.31235514843455,17.28211815352197,16.8775041032506,-2.964308364017672,0.40461405027136976
980945,32.32357400314682,32.13952075466971,16.34683600456114,17.26473845729023,0.18405324847710602,-0.9179024527290878
980947,32.786905466080036,34.36967985917128,16.5031625940962,15.390133686472975,-1.582774393091242,1.1130289076232245
980949,31.785605297902226,32.448686320390046,16.16121447980191,16.899537127777464,-0.6630810224878196,-0.7383226479755542
980951,32.81246697177073,32.86952535849077,13.905460132183194,17.09073274663808,-0.057058386720036935,-3.1852726144548846
980953,30.867356461984013,29.477280293600227,16.694250893181863,16.60063364218315,1.3900761683837857,0.09361725099871165
980955,36.7602467069028,32.56775001894664,17.11013276998135,15.62138440895257,4.192496687956158,1.4887483610287813
980957,32.52954634943686,31.16809386875993,16.30779199563398,14.877410146511883,1.3614524806769346,1.4303818491220976
980959,35.55757384274013,33.029457800396365,17.71665805022331,16.996932228011726,2.5281160423437683,0.7197258222115828
980961,33.257404968741405,30.122388919737546,16.609971646291733,15.029876162631371,3.135016049003859,1.5800954836603616
980963,35.18542428988454,35.33474956763473,17.431053986464995,17.51180010946432,-0.14932527775019366,-0.08074612299932582
980965,41.07318053564805,32.07783470851892,17.094886549476016,14.942647063915398,8.995345827129128,2.1522394855606173
980967,32.99305916957139,32.53447913474009,17.007293982352866,16.6147352511948,0.45858003483130005,0.39255873115806494
980969,31.53660936581294,36.9898830000912,16.40639115229834,15.106106809943075,-5.453273634278258,1.3002843423552655
980971,33.67958531404454,37.97047430266466,13.988278859309196,15.576770368609525,-4.290888988620125,-1.5884915093003293
980973,32.56867629685386,35.40525340639764,17.096057242371433,14.989887942031933,-2.836577109543782,2.1061693003395003
980975,31.40701658106288,32.861617903394794,17.132684055271373,16.26534396026765,-1.4546013223319143,0.8673400950037227
980977,34.40999232509327,28.518704031872982,15.748102883320016,16.93649135887768,5.891288293220288,-1.188388475557666
980979,32.73765657898709,32.74380196729718,18.243624394124193,18.475990912678576,-0.006145388310088151,-0.2323665185543824
980981,36.56564128143982,32.24989165795062,15.82123479134511,14.733818105688787,4.3157496234891966,1.0874166856563239
980983,31.453918808147048,31.51970547097546,17.956817321615347,16.155388775887083,-0.06578666282841183,1.801428545728264
980985,33.92933790182095,28.74382254905125,14.396825094833797,16.432938212453507,5.185515352769702,-2.03611311761971
980987,38.91639654616061,32.68839867768909,17.940348623201587,15.467161622318079,6.227997868471526,2.4731870008835077
980989,31.200963265998706,33.03907831083626,25.78759138033057,17.955691097790755,-1.8381150448375543,7.8319002825398165
980991,27.57540150076499,31.25783828107955,17.950654277855133,17.62649467076333,-3.6824367803145606,0.32415960709180425
980993,30.01953885149669,32.955270889533715,16.83534987334051,17.76776540294848,-2.935732038037024,-0.9324155296079724
980995,33.15199597515027,39.78106335546111,17.89636222124163,17.94152685156006,-6.629067380310836,-0.04516463031842832
980997,32.99603679507382,31.557054143775588,16.855234001466272,20.68533067955088,1.4389826512982324,-3.830096678084608
980999,38.00559211577755,32.86925920920679,20.725001872431182,14.447613511791985,5.136332906570765,6.277388360639197
981001,31.442044793077528,32.854124554812664,13.020641592558974,15.21453227150192,-1.4120797617351357,-2.193890678942946
981003,31.78436538958462,34.71478801797806,16.149252356158733,16.318336483942257,-2.930422628393437,-0.169084127783524
981005,31.249054698189667,31.069239655206058,15.397838586583612,20.09844918214181,0.17981504298360917,-4.700610595558198
981007,34.20240398154002,32.797833700158435,15.586684747652592,15.182285072249277,1.404570281381588,0.40439967540331523
981009,31.284696588424836,31.981618678040963,14.758626893912913,17.128763868612946,-0.6969220896161268,-2.370136974700033
981011,35.284876696316786,36.31722858227962,15.838106718526443,17.10090632943514,-1.0323518859628322,-1.2627996109086972
981013,34.09310355582887,37.340385180412746,15.197912898884345,17.258176314273364,-3.247281624583877,-2.0602634153890182
981015,31.835933037466976,30.671570788222613,15.69210333577845,15.758546901753633,1.1643622492443626,-0.06644356597518275
981017,35.24403722449349,31.539300671772377,13.980785603629021,16.161633337979815,3.704736552721112,-2.1808477343507935
981019,31.810943604010603,37.459090341512564,16.58455220687175,17.75375139732381,-5.6481467375019605,-1.169199190452062
1082591,32.64242753056706,35.55481949716828,17.72914373960515,19.306791469310298,-2.91239196660122,-1.5776477297051485
1082592,36.137212337863495,33.620975276976495,13.26992903613898,21.096875992227496,2.5162370608870006,-7.826946956088516
1082593,33.79366462775241,30.25884534101242,14.363479528707975,21.005288456827,3.5348192867399924,-6.6418089281190245
1082594,32.69438052324082,32.28728179708835,16.940550694046255,17.875976045581332,0.4070987261524692,-0.935425351535077
1082595,34.4766113614723,33.2883119144704,17.03705648880259,15.794710718596903,1.1882994470019028,1.242345770205688
1082596,34.1395153155347,34.19523742605626,15.579279513053782,19.27498178389184,-0.05572211052155751,-3.6957022708380567
1082597,34.44908957888348,35.16669451166776,16.168632393315715,16.590838192899636,-0.7176049327842762,-0.4222057995839208
1082598,32.134421688503615,32.080689427708336,19.591431841644646,17.270333532687935,0.05373226079527882,2.32109830895671
1082599,31.575007437865892,36.125743653355336,15.11904473827604,18.742315869325097,-4.550736215489444,-3.623271131049057
1082600,35.504331796396876,35.59374014726694,21.61995341441915,17.096372640930248,-0.08940835087006604,4.523580773488902
1082601,34.70862598694808,28.245311562714107,16.698610126171896,17.378613896823403,6.463314424233971,-0.6800037706515063
1082602,34.2869579455884,35.539438034577735,15.153344122361744,14.646432547639552,-1.252480088989337,0.5069115747221922
1082603,35.16581080177421,33.85641054935934,16.63756285122745,13.548535027714658,1.3094002524148678,3.089027823512792
1082604,32.619593349081434,33.83262975560848,18.600262229136558,19.100849199043587,-1.2130364065270456,-0.5005869699070296
1082605,33.16513355674903,33.367458318096176,15.930582108727089,15.372582114175774,-0.2023247613471426,0.5579999945513148
1082606,31.65656163219053,32.543830261246256,26.260921208787003,17.197284574078687,-0.8872686290557255,9.063636634708317
1082607,34.87080913322189,35.2398337431786,13.871473412667049,17.623822842223444,-0.3690246099567105,-3.7523494295563946
1082608,33.15722397791625,30.057746423330897,16.271611874611004,20.243053196728148,3.0994775545853557,-3.971441322117144
1082609,32.90381371101467,33.12115860379534,18.574031690787855,15.155696625113862,-0.21734489278066604,3.4183350656739933
1082610,35.548211451225036,34.34397511584435,17.799576596168805,20.757100314785667,1.2042363353806849,-2.957523718616862
1082611,31.30389099985379,32.3024896840311,17.773714841445262,16.67974400506325,-0.9985986841773098,1.093970836382013
1082612,33.28342502978554,31.991085497177426,15.912650610503116,17.070452142420873,1.2923395326081142,-1.157801531917757
1082613,31.512263835035593,33.120163997159736,19.902548728395548,13.629855208440532,-1.6079001621241424,6.272693519955016
1082614,36.08044182478938,33.85273680518577,16.209448032150554,17.749248579112773,2.2277050196036114,-1.5398005469622191
1082615,32.63618595080245,33.91146736830408,19.045790133965134,18.53469417723968,-1.2752814175016312,0.5110959567254554
1082616,35.13030120725936,32.959765297275744,15.391764669323909,18.79053933318538,2.170535909983613,-3.39877466386147
1082617,32.680270327559505,34.30410646344802,15.187163226174839,16.14993024827442,-1.6238361358885172,-0.9627670220995803
1082618,35.26644524489351,33.43093537609476,15.647778425820714,16.661214145154965,1.835509868798752,-1.0134357193342503
1082620,33.61849402833891,32.3229054783772,16.30893572650459,20.687823823016366,1.2955885499617068,-4.378888096511776
1082621,38.773610726495285,31.234837148566907,16.81004107864573,20.222081599331922,7.538773577928378,-3.4120405206861903
1082622,33.276406585377266,32.215098612485875,17.711842681721304,20.58314784082131,1.0613079728913917,-2.8713051591000074
1082623,33.77339701774844,32.56771904861264,16.716636840977756,14.523215933313963,1.2056779691357988,2.1934209076637927
1082624,35.30061188776227,32.38518782325415,11.871380751260505,17.94777622110849,2.915424064508123,-6.076395469847986
1082626,34.5936487270363,34.82529823118059,16.50801278698693,14.624770421477157,-0.2316495041442863,1.8832423655097745
1082627,35.480346348943485,33.8341454726906,16.058143901854116,19.5555804497764,1.646200876252884,-3.497436547922284
1082628,33.16639327774541,35.004256009837135,16.306974848623334,16.642371377851124,-1.837862732091729,-0.33539652922778984
1082629,34.30525347041776,34.450762294320946,13.442108841113228,15.266056195841363,-0.1455088239031852,-1.8239473547281353
1082630,34.65169329077166,31.97154751716543,17.257624256593253,14.334631061878591,2.680145773606231,2.922993194714662
1082631,29.71406014104195,35.17205660355299,18.76966991422903,15.351947556679727,-5.457996462511037,3.4177223575493034
1082632,33.16666939157786,32.164905118238266,12.668462421583035,14.79159856275414,1.001764273339596,-2.1231361411711056
1082633,35.768778051845835,35.52146309045736,14.954389909555143,17.02281462528213,0.24731496138847575,-2.0684247157269873
1082634,35.60093687221421,33.84142716451447,15.477514177170415,16.741884411971494,1.759509707699742,-1.2643702348010795
1082635,33.57429243226071,32.35373224558779,17.770825456948803,15.194972542454405,1.2205601866729197,2.575852914494398
1082636,34.177543268075716,31.61724198142541,16.779420658802,17.13725231780112,2.560301286650308,-0.35783165899912106
1082637,34.985660474563254,31.4789062983744,15.049173895116727,13.903467723719615,3.5067541761888528,1.1457061713971122
1082638,34.66257328459097,28.953829183765343,17.960027912358576,18.81763091218752,5.708744100825626,-0.857602999828945
1082639,32.88102668834446,34.07788681075105,17.051358028757942,17.519498539101697,-1.1968601224065907,-0.4681405103437548
1082640,31.998515349588246,33.15816200279212,13.859295515825462,14.195329274794597,-1.1596466532038718,-0.3360337589691351
1082641,32.56124240146134,34.06610408172354,17.228395958894094,17.86577036119545,-1.504861680262195,-0.6373744023013579
1082642,31.36984128458579,35.305793034957055,15.427613837546897,17.648129012325864,-3.9359517503712667,-2.220515174778967
1082643,32.10859387586245,31.609798197565695,14.851103201425754,18.634761315050113,0.49879567829675153,-3.7836581136243588
1082644,35.36067558041608,35.70176709859856,14.220385326889637,16.688528367479204,-0.3410915181824805,-2.468143040589567
1082645,33.20864372440344,36.642362574039815,16.736980095579785,17.260274825256978,-3.433718849636378,-0.5232947296771933
1082646,34.439197939267146,31.52253916318732,16.165843834122544,14.3882996027663,2.9166587760798244,1.7775442313562433
1082647,34.51957489613839,35.00740085994408,18.208477665433882,16.828015801543877,-0.4878259638056903,1.3804618638900052
1082648,34.42848964154627,32.73105774726543,17.50741657284156,17.910163552534208,1.6974318942808395,-0.4027469796926475
1082649,32.78129869759514,34.60396366730016,17.511239342582552,16.16551601773266,-1.8226649697050163,1.3457233248498923
1082650,34.584147202445244,32.91325180027738,16.457133807102867,18.56716123648385,1.670895402167865,-2.1100274293809846
1136561,32.260037749634506,36.03499621769769,15.290660155050423,18.07319170788256,-3.7749584680631827,-2.782531552832138
1136562,33.20928943041037,31.472464868519253,16.21355023908219,21.004886149284292,1.736824561891119,-4.791335910202104
1136563,34.04070325498203,36.08614376509846,17.482853632954196,18.223271877659002,-2.0454405101164355,-0.7404182447048058
1136564,35.42929093338625,32.967414716476355,17.91371269494585,17.829252641965684,2.461876216909893,0.08446005298016601
1136565,35.79197021137691,33.249520150532135,17.7212202976206,17.278941056097967,2.5424500608447786,0.442279241522634
1136566,31.428431169634877,34.83326379392038,10.185898325264525,14.294130697894445,-3.404832624285504,-4.108232372629921
1136567,34.91665369043033,33.10171534707309,20.961052487476245,18.106857359725467,1.814938343357241,2.8541951277507778
1136568,32.98565852004211,33.7192842907195,22.413418193172934,14.323068420587774,-0.7336257706773921,8.09034977258516
1136569,34.27979889782563,34.73570752452694,23.06901940556998,13.246028179727626,-0.4559086267013086,9.822991225842353
1136570,36.687700628166446,31.74944993431886,18.355460789113266,18.83834206098748,4.938250693847586,-0.4828812718742128
1136571,32.52656687397154,33.2087020507128,15.42321545171588,17.619850526807298,-0.6821351767412622,-2.196635075091418
1136572,33.94796007946922,33.19963577960976,20.060365640526843,17.157187996101925,0.7483242998594619,2.903177644424918
1136573,35.04081704264767,36.732535860017855,19.19341152615518,14.42563250022694,-1.6917188173701874,4.767779025928242
1136574,34.12251687229218,34.079142579031675,19.999644929747504,19.1959665655549,0.04337429326050568,0.8036783641926029
1136575,31.524947601804584,34.06242551339936,15.818087530772663,18.89546897434513,-2.5374779115947774,-3.077381443572465
1136576,34.57331116329068,31.827679394213074,18.486935142263846,18.506961892971695,2.745631769077608,-0.020026750707849317
1136577,33.77739630555697,34.36810542360916,17.085822816966193,14.119427675864548,-0.5907091180521888,2.9663951411016445
1136578,35.18234184748024,35.67623191079955,20.386602720192567,16.689293279920008,-0.49389006331931284,3.6973094402725586
1136579,34.59322190836138,33.63967941791499,16.374642569724124,18.162922277838724,0.9535424904463881,-1.788279708114601
1136580,34.820451178534306,32.20716417164517,15.533598665113164,19.083523941626723,2.613287006889138,-3.5499252765135587
1136581,34.81163654402124,34.25468809305165,19.316361831400933,16.857799025930184,0.5569484509695926,2.4585628054707485
1136582,32.6254287137814,35.61055624925961,16.724889760024535,17.665412702844645,-2.985127535478206,-0.9405229428201096
1136583,33.178741972991766,35.242243297714744,17.300421121914326,18.228120552558735,-2.063501324722978,-0.9276994306444095
1136584,32.908664847563685,33.728600212501654,16.212786944647103,17.459508671712634,-0.8199353649379688,-1.2467217270655304
1136585,32.26611409028606,33.86429109444405,17.827249422578276,17.682878188774662,-1.5981770041579892,0.14437123380361427
1136586,34.62226858146386,35.2412751564784,24.567457609305354,17.367259048832544,-0.619006575014545,7.20019856047281
1136587,33.72309476911232,31.75228277597705,17.578757167406454,17.30171437478098,1.9708119931352712,0.27704279262547615
1136588,33.24871486242457,34.82076805139973,17.90406684636244,23.160176519070834,-1.5720531889751612,-5.256109672708394
1136589,32.7439699013464,35.114577187451374,14.871637254153814,17.074938309762587,-2.3706072861049776,-2.2033010556087724
1136590,34.9915580122498,35.17094047490993,17.104454840156407,20.55501022489782,-0.17938246266013635,-3.4505553847414134
1136591,32.75935592954908,34.02622209948052,15.302934602553623,16.36541921755315,-1.2668661699314399,-1.0624846149995264
1136592,35.45666118551164,32.20852183496293,16.624741522518196,21.831516634937696,3.248139350548712,-5.2067751124195
1136593,33.798361890367595,29.134539486571697,18.91332919686356,17.087718210626072,4.663822403795898,1.8256109862374892
1136594,33.62488431211186,32.39301186083666,18.86061903064255,16.211674371417324,1.2318724512752013,2.6489446592252257
1136595,35.98707900652605,34.12723755067211,15.636214487862304,16.52852949477246,1.859841455853939,-0.892315006910156
1136596,36.213115519726756,35.48386919722317,15.297360376406221,19.236843607435752,0.7292463225035846,-3.9394832310295307
1136597,32.6976848351895,35.36184327419523,16.053751268908858,18.31562322662736,-2.664158439005732,-2.261871957718501
1136598,34.53781971016673,33.04983687847216,18.90380164155456,18.653234690953962,1.4879828316945662,0.2505669506005965
1136599,34.902253907836574,33.81312168539805,19.15159415667225,16.254849681820062,1.089132222438522,2.896744474852188
1136600,33.18125803606437,33.337750974258846,17.43576470985094,19.571144926603164,-0.15649293819447507,-2.1353802167522247
1136601,33.75859770295278,35.76569321906056,15.773849388790158,16.843187365415716,-2.007095516107782,-1.0693379766255582
1136602,36.101556468629845,36.01516946024224,14.909105955491333,19.152222005456178,0.08638700838760371,-4.243116049964845
1136603,33.66247834214763,34.372830514878785,16.340901469442606,17.688515493800733,-0.7103521727311559,-1.3476140243581263
1136604,35.570791811076276,33.518112023323674,16.752882041794315,20.090209262907514,2.052679787752602,-3.337327221113199
1136605,37.18061964485045,31.90926724447935,16.999620437736862,14.90794718973481,5.271352400371104,2.091673248002053
1136606,32.057394048792766,35.327049984809335,18.853737491622375,15.773070877090612,-3.2696559360165693,3.080666614531763
1136607,34.37272351938302,32.832971834761274,15.940198588896356,17.70850479404209,1.5397516846217485,-1.7683062051457323
1136608,34.20358118676835,32.944874734878724,18.110223736035305,15.272842183545027,1.2587064518896298,2.837381552490278
1136609,35.07190394003238,35.05407582060297,17.459299531410515,14.214371273571905,0.017828119429410094,3.2449282578386107
1136610,34.85705206775353,34.04554154878106,15.523522059620353,18.292429493283898,0.8115105189724687,-2.7689074336635446
1136611,31.877945171938777,32.223085317359185,15.73052946443595,17.246946524857485,-0.34514014542040883,-1.516417060421535
1136612,41.59370519396505,34.69403837411172,15.846494387209674,15.634038743052283,6.89966681985333,0.21245564415739082
1136613,27.644919455539945,34.424926016787346,17.209927610464813,15.632347846440762,-6.780006561247401,1.5775797640240512
1136614,33.4650233153215,35.064882069002394,18.66117590253863,17.310051000479742,-1.5998587536808913,1.3511249020588885
1136615,38.38547675708934,34.45622888494163,15.738716978295443,14.556000021598473,3.9292478721477124,1.1827169566969697
1136616,35.11157952828456,33.19116861564412,18.56614746102959,16.43840351613104,1.9204109126404347,2.127743944898551
1136617,33.220216393019435,35.20310111054342,18.506946554006994,17.409714466765234,-1.9828847175239872,1.0972320872417605
1136618,45.36816829478092,31.703132866908476,18.86023233817675,17.719045509515613,13.665035427872446,1.1411868286611373
1136619,33.05701552514961,35.08156690117307,18.35579539892874,18.497502276968305,-2.02455137602346,-0.14170687803956383
1136620,32.37504846726578,35.30370580119976,18.87384658056003,17.720884930536318,-2.928657333933984,1.1529616500237125
1175356,36.264891423357426,32.613138309405095,17.799537069596553,15.682349886200758,3.6517531139523314,2.117187183395796
1175357,34.91141801939155,35.019867525213435,18.543569769545808,17.706190961844648,-0.10844950582188773,0.8373788077011604
1175358,35.12655056220346,34.489645599103376,15.966052009998725,15.471213110820454,0.6369049631000863,0.49483889917827106
1175359,33.69078012650324,34.9439098449528,15.941689015804375,17.40367883693871,-1.2531297184495571,-1.4619898211343347
1175360,33.96400220395403,32.97693944750724,16.26461610863161,16.894444973422715,0.9870627564467895,-0.6298288647911043
1175361,35.180865954997856,33.725248588792844,17.15184951494205,19.78631872982252,1.4556173662050114,-2.6344692148804683
1175362,33.20248249799399,29.210631237194097,17.765017621511518,14.457051994473616,3.991851260799894,3.307965627037902
1175363,34.483637654539365,36.614796315274425,16.948191153209354,17.646617151169426,-2.1311586607350606,-0.6984259979600722
1175364,33.170166838335966,35.93066477858871,17.68568744726502,16.323429061443843,-2.7604979402527405,1.3622583858211783
1175366,38.703656057412225,33.76598470760786,17.41758927474819,16.618594220484663,4.937671349804361,0.7989950542635285
1175367,32.92465017833268,34.826749585625485,17.198803523859553,16.829252147829372,-1.902099407292802,0.36955137603018073
1175368,33.546213124298326,36.50442931665555,20.348467704617725,17.447689460071736,-2.958216192357227,2.9007782445459895
1175369,29.778962515211926,34.9550189299551,14.626643673177389,16.58186302759717,-5.176056414743176,-1.9552193544197802
1175370,33.23944513028462,34.018824056687315,16.983560240353718,17.053005629838133,-0.7793789264026927,-0.06944538948441448
1175371,35.00604887646087,38.24904485838209,18.522717875241582,19.044679591163664,-3.2429959819212186,-0.5219617159220817
1175372,33.06309746146712,35.77606174918917,14.461437092002878,16.660496143326743,-2.712964287722045,-2.1990590513238644
1178393,35.084038201544246,36.03378455410422,16.288201346328353,21.904204903620467,-0.949746352559977,-5.616003557292114
1178394,33.367238052873695,38.38339893105427,18.136077746741154,19.473557907730946,-5.016160878180578,-1.3374801609897915
1178395,31.833620970645033,34.33851790888246,13.992470574701917,17.70130100739452,-2.504896938237426,-3.7088304326926025
1178396,34.96679530207844,34.42746003721339,17.328866569895588,16.96632724026806,0.5393352648650449,0.362539329627527
1178397,34.956007521208015,34.321037453711,19.47481305099931,18.18496485296892,0.6349700674970151,1.2898481980303877
1178398,36.47446142784039,33.86552012405791,19.59817394918128,18.37706276931506,2.60894130378248,1.2211111798662202
1178399,34.79638459214038,33.891255287215564,16.777684048156665,32.18238540433494,0.905129304924813,-15.404701356178272
1178400,35.03506949726458,35.072201807916656,17.608674778246176,12.882971090519556,-0.03713231065207623,4.72570368772662
1178401,35.08740711969078,34.61958477473489,14.823069391255666,15.472607406302265,0.46782234495589137,-0.6495380150465984
1178402,32.39580496387345,34.89044097368305,21.99768431293453,17.463934717480306,-2.4946360098095965,4.533749595454225
1178403,34.05881141205574,33.77521000434734,18.671088981325468,14.947856620898028,0.2836014077083959,3.72323236042744
1178404,35.751040229578784,33.88407403972106,16.346298227748672,14.733364577358312,1.8669661898577274,1.6129336503903602
1178405,34.296481183628224,39.806447770183304,17.718545122545336,16.41752212367327,-5.50996658655508,1.3010229988720674
1178406,32.14755339824821,32.642333603032355,15.499982964804556,16.450415394101856,-0.4947802047841421,-0.950432429297301
1178407,33.089407511705474,33.53270099846629,15.515520900107962,17.17169995215435,-0.44329348676081537,-1.6561790520463866
1178408,33.16503480370276,37.45313582927792,16.097539746710776,18.223892963942852,-4.288101025575159,-2.126353217232076
1178409,33.224804367921706,34.54544630462946,14.872581203058065,19.986385546212425,-1.3206419367077515,-5.11380434315436
1178410,29.25824353604033,35.6052227672569,15.242595462084898,16.112789839421097,-6.346979231216569,-0.8701943773361993
1178411,33.65785536939986,31.064521015907072,16.88346622043364,15.619736547785852,2.5933343534927893,1.2637296726477878
1178412,35.00266867778729,34.35022373489909,15.773519726463139,19.869736755698817,0.6524449428882022,-4.096217029235678
1178413,35.976552201263175,42.948726596131955,16.462375838821504,18.069784621478632,-6.97217439486878,-1.607408782657128
1178414,33.12999280104349,33.858808266643585,15.388171560880116,16.668183133451254,-0.7288154656000927,-1.280011572571139
1178415,27.270757848152556,31.32457483091672,15.70335713387021,17.71598620168643,-4.053816982764165,-2.0126290678162206
1178416,37.70342528008908,33.49620171020065,20.02318550931475,16.866297908687255,4.207223569888427,3.1568876006274955
1178417,32.20826621209242,32.56331029904921,14.074215799947288,14.709035812915072,-0.355044086956795,-0.6348200129677846
1178418,35.45373095420248,32.14485595630304,15.224110106553146,17.44273754937875,3.308874997899437,-2.218627442825605
1178419,34.292147549125765,37.5619666670892,17.890907166462995,16.419713441307966,-3.2698191179634364,1.4711937251550289
1178420,33.7029397807237,22.123285065437905,18.67717701043868,14.437137456128834,11.579654715285798,4.2400395543098455
1178421,33.81008522252352,31.682443648373766,19.28458540996679,13.91739128143613,2.1276415741497523,5.367194128530661
1178422,35.280639424372,34.15732934162897,15.885088483132359,16.63848302083895,1.123310082743025,-0.7533945377065923
1178423,34.82580514219712,35.30871746486314,19.515340379204158,17.386485753737887,-0.48291232266602435,2.1288546254662712
1178425,33.5580064837625,35.67282275938068,16.665913366895303,15.940221657502729,-2.114816275618182,0.7256917093925743
1178427,33.09286877416986,35.79506766361363,17.884050109781448,15.010756029672711,-2.702198889443771,2.873294080108737
1178428,33.1803090908831,33.78047339760945,16.544742854141,15.916822297270162,-0.6001643067263487,0.627920556870837
1178429,32.259330930688975,31.37758381752589,18.49436187313651,13.92024390541943,0.8817471131630867,4.574117967717079
1178430,33.713354003106325,35.54380096147219,16.84751051372458,15.488466217032002,-1.8304469583658687,1.359044296692577
1178431,35.94600266702014,33.512051432117545,15.327073113543216,17.938881429238275,2.433951234902594,-2.6118083156950593
1181764,34.617184823318425,33.10142301473029,16.69843114848496,15.811462028612183,1.5157618085881381,0.8869691198727772
1181766,31.793180009951197,33.960481969049745,18.52856784747214,15.654350962944225,-2.1673019590985483,2.8742168845279146
1181767,33.29962625606969,33.73748985524789,16.4274477288066,17.15183133694503,-0.4378635991781934,-0.7243836081384281
1181768,33.4077295624647,34.12238454850087,17.901935771185258,17.185175396813257,-0.714654986036166,0.7167603743720008
1216492,33.938630677547,33.887107591473374,16.548472059564485,17.336307013628186,0.05152308607362954,-0.7878349540637011
1216494,32.06877449780984,33.31886427692837,12.062505239107292,15.886362055731936,-1.2500897791185324,-3.8238568166246445
1216495,33.60410457878026,36.261519311610016,17.453487242976973,15.746087519321431,-2.657414732829757,1.7073997236555414
1216496,33.21678753458338,34.718943738204906,17.11240491301125,17.875384068852426,-1.5021562036215244,-0.762979155841176
1216497,32.21202918315039,35.414527439775554,13.371403886730667,19.336293145766234,-3.2024982566251623,-5.9648892590355675
1216498,36.0123340468246,35.04224910317023,13.945362681556244,17.02282881673855,0.9700849436543706,-3.0774661351823056
1216499,32.61516030528508,33.39254421685234,17.00060663415464,18.119132327901394,-0.7773839115672629,-1.1185256937467543
1216500,34.33068820069061,34.18446137483494,20.4124031343165,18.168144949988083,0.14622682585567048,2.244258184328416
1216501,35.322591144029246,33.93804808325771,16.1868742684058,15.79347612539344,1.3845430607715343,0.39339814301235876
1216502,33.07143999657065,31.830781062122057,15.96758597238881,15.347920038199163,1.2406589344485965,0.619665934189646
1216503,33.095046312440466,35.54807513033878,18.037848931002443,14.309607046475268,-2.453028817898314,3.7282418845271756
1216504,34.90585035134527,34.65697462567743,14.840266132263883,16.68047691954781,0.248875725667844,-1.8402107872839277
1216505,34.16507717923275,34.373301980792874,15.670632623548306,16.358378662138087,-0.2082248015601209,-0.6877460385897809
1216506,34.98392950266682,33.86329498642972,13.85140352918774,19.150520603908742,1.1206345162370965,-5.299117074721002
1216507,38.057603293850015,33.69696637399979,16.298060114658824,16.435722893524808,4.360636919850222,-0.13766277886598388
1216508,33.31998169774293,33.976468034601645,16.347468718504803,15.411778315494539,-0.6564863368587126,0.9356904030102644
1216509,33.483804077936945,32.45942329742652,16.06509053877931,22.302602970265877,1.0243807805104268,-6.237512431486568
1216510,35.26834954087376,34.69578105468858,13.355242305177564,16.605986306204496,0.5725684861851761,-3.2507440010269324
1216511,32.99291542679763,32.91905622187311,18.761109753757363,16.807057069208224,0.07385920492451703,1.95405268454914
1216513,34.13441559388563,35.78965503941572,12.984949749703848,16.303165201307802,-1.6552394455300927,-3.3182154516039546
1216514,34.101442866135734,36.301399039158255,16.597522256049025,19.103964526018352,-2.199956173022521,-2.5064422699693267
1216515,33.84143731537423,34.64384104356194,18.69112431376627,17.17926725402464,-0.8024037281877128,1.5118570597416294
1216516,36.815844561806394,33.6664093546119,18.143462823271797,16.55183616476325,3.149435207194493,1.5916266585085452
1216518,33.75654795630145,37.12963937156929,15.985458640209677,14.3191735141425,-3.3730914152678366,1.6662851260671765
1216519,34.02887363026138,37.29969411089928,19.78173408883105,18.135194437875064,-3.2708204806379015,1.6465396509559866
1216520,32.38385212429588,38.791786407133735,14.783207641655844,15.411298976016486,-6.407934282837857,-0.6280913343606418
1216521,32.96248080335899,33.281433556166334,15.685691404386327,17.734266758225324,-0.31895275280734126,-2.048575353838997
1216522,33.91028013339869,34.70564632595149,16.378411158158446,16.78664816859713,-0.7953661925527982,-0.40823701043868255
1216523,34.409793065957025,33.758726242125,15.772104195936487,15.796542129001903,0.651066823832025,-0.024437933065415862
1216524,35.23496762379259,34.58721273368174,16.340351509042346,18.767170072585266,0.6477548901108534,-2.42681856354292
1216525,32.164424986954764,35.07086836233797,17.259431856070663,16.094169112016697,-2.906443375383205,1.1652627440539653
1216526,34.07153092257477,34.034515338649896,14.643163394552039,17.703201087506166,0.037015583924876694,-3.0600376929541273
1216527,35.71778051695522,34.67266356902179,21.797491712054224,17.225586593280262,1.0451169479334297,4.571905118773962
1216528,33.78814678421359,36.85481447260055,16.27891523800219,17.24016225840071,-3.066667688386964,-0.9612470203985168
1216529,33.955813077060704,33.61613888195961,20.19922046844977,19.041323140861103,0.33967419510109664,1.1578973275886675
1216530,34.32751857686111,34.32125232665424,14.250144503650986,15.476755602423879,0.006266250206870438,-1.2266110987728922
1216531,33.65477769466469,39.52594919072365,17.26489606292477,15.041080546512351,-5.871171496058963,2.2238155164124187
1216532,37.461657777321896,34.92885679860815,15.85893090721163,21.04085345489736,2.5328009787137447,-5.18192254768573
1216533,33.36992426391216,34.45867982433809,15.434707541153113,16.039931597945202,-1.0887555604259305,-0.605224056792089
