match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,batting_strength_diff,bowling_strength_diff
980939,32.633013110267335,31.400659393470146,17.702340083376775,15.295540641219768,1.2323537167971885,2.4067994421570074
980941,28.129464890933985,30.27212737617928,15.567504515476264,14.428024427851659,-2.142662485245296,1.1394800876246052
980943,33.386154986538536,31.60132628946023,15.821560337193763,17.101962646024173,1.7848286970783072,-1.2804023088304106
980945,31.40280486550621,29.634983139879036,16.818577606501538,16.137852048883282,1.7678217256271722,0.6807255576182563
980947,32.76520357041859,33.98370253962023,15.01126503763848,15.624624903160619,-1.2184989692016401,-0.6133598655221384
980949,30.17056193006596,30.207277665586723,16.12143249816981,14.744485791920763,-0.03671573552076168,1.376946706249047
980951,31.011994348151518,33.928965140274116,14.705934052873278,16.7389246776026,-2.916970792122598,-2.0329906247293223
980953,31.668664769116116,29.262430211843014,16.359407183581336,15.72206574188813,2.406234557273102,0.6373414416932057
980955,32.409488665863385,32.7609919225852,12.926421410639852,16.38365901186244,-0.3515032567218128,-3.457237601222589
980957,31.004457786290033,32.305693365334875,14.668035487176184,15.714394266992418,-1.3012355790448424,-1.0463587798162344
980959,34.12600933952228,36.133896196594975,17.911404470152057,17.461306077232184,-2.007886857072698,0.4500983929198732
980961,29.37790379385796,32.57434682861426,15.615439027144053,14.943821151806125,-3.1964430347562995,0.6716178753379278
980963,36.28480355829021,32.22774959364132,18.107879803411983,17.362351622733097,4.057053964648887,0.7455281806788854
980965,39.689162288748335,31.610469018176094,16.84757219648616,13.87455882556616,8.078693270572241,2.9730133709199986
980967,31.8158087275533,30.224947154294156,16.88578523999997,15.809259485093303,1.5908615732591436,1.0765257549066654
980969,30.905408837758845,38.93336866006608,15.162692586573787,14.455483017017524,-8.027959822307235,0.7072095695562624
980971,36.720021204309425,30.180267443937307,15.63120814744381,13.75627645600438,6.539753760372118,1.8749316914394285
980973,34.91025941349767,30.72885805359764,15.247891989999587,16.877502567278242,4.181401359900029,-1.6296105772786547
980975,30.920420512064457,32.71612060391742,15.150255231165886,17.253564926910492,-1.7957000918529609,-2.1033096957446062
980977,26.48635650236503,36.86841621207325,16.33722812249844,15.236384010470863,-10.38205970970822,1.1008441120275787
980979,34.046290206095065,31.61477389018283,16.777602067196195,18.398672285122206,2.431516315912237,-1.621070217926011
980981,31.32608637442279,36.60482786570186,14.98753132415663,15.44361754291167,-5.278741491279067,-0.45608621875504163
980983,29.828676640360378,30.51458420836065,16.51736991024549,19.260199456118663,-0.6859075680002711,-2.7428295458731746
980985,34.03275852300783,25.71197981159627,14.453551466504948,16.36880686392877,8.32077871141156,-1.9152553974238238
980987,32.549840767614235,35.49730465272276,14.13674475647403,17.603763075654264,-2.947463885108526,-3.4670183191802337
980989,34.10796096667878,31.707556046922623,17.27115801806367,24.558563337846515,2.400404919756159,-7.287405319782845
980991,25.02445462642857,31.53710028039641,17.293309956756087,18.361463252920718,-6.512645653967837,-1.0681532961646312
980993,32.83187993203392,30.45396152313835,16.72585616117939,16.147889949336204,2.377918408895571,0.5779662118431865
980995,33.65421243779501,40.49968714528151,16.24388579758756,18.181734366997652,-6.8454747074865026,-1.937848569410093
980997,32.12432099615964,30.10808483183591,17.56477217201508,20.036232058241247,2.016236164323729,-2.4714598862261674
980999,31.830177101256485,37.44366605496027,14.357045404716795,20.563378675268144,-5.613488953703783,-6.206333270551349
981001,31.850082698428068,31.82500775773453,13.512066983904862,11.383597546114498,0.025074940693539105,2.128469437790365
981003,32.70026789143854,30.760136820028837,15.836513165005474,16.460058085320636,1.9401310714097058,-0.6235449203151617
981005,29.943857201611547,30.314297810379227,14.563885434633445,18.50795110142815,-0.37044060876768015,-3.9440656667947067
981007,30.27173186951246,33.39949228806132,14.441775192808853,14.733327745214883,-3.1277604185488563,-0.2915525524060296
981009,31.262395073617814,30.60423914180997,12.867291666656076,16.894362690302323,0.658155931807844,-4.027071023646247
981011,33.78677091122024,35.8401008123723,15.593099830267722,18.080843301004826,-2.053329901152061,-2.4877434707371044
981013,31.423925954554942,37.35548603573483,15.226748981089221,18.030001294940114,-5.931560081179885,-2.8032523138508925
981015,30.635576245101166,31.780708576906505,14.512509669792362,15.714698477168522,-1.145132331805339,-1.2021888073761602
981017,31.312147674266097,31.682783987774936,15.765961300275137,17.125843811382403,-0.3706363135088395,-1.3598825111072657
981019,37.408922576969665,31.851371694343783,18.85323132816029,17.107570882748696,5.557550882625883,1.7456604454115947
1082591,32.92674593053231,31.305041791081365,20.10069735695489,17.74673716617173,1.621704139450948,2.353960190783159
1082592,35.774447361208196,32.83529975289353,12.689179808435526,19.915321825462428,2.939147608314663,-7.226142017026902
1082593,31.10143065060776,28.156537163101298,15.044550786646713,20.39995629182171,2.9448934875064623,-5.355405505174996
1082594,30.11811170543712,33.275857929866575,17.224676132518248,16.36979170618993,-3.157746224429456,0.8548844263283186
1082595,32.18929134770489,32.32791095221112,14.720121129544026,17.384822595521037,-0.138619604506232,-2.6647014659770107
1082596,31.977703563313522,34.72333928552922,16.413711805221514,19.830904720434276,-2.745635722215699,-3.4171929152127625
1082597,33.74103572088509,34.14117572993096,15.223210533083863,15.840043471139788,-0.4001400090458702,-0.616832938055925
1082598,29.755052291048266,31.523138890513994,15.528133413075173,19.96657273665786,-1.7680865994657289,-4.438439323582687
1082599,30.91612211186262,35.135682617202015,14.481617895310416,18.104664442968133,-4.219560505339395,-3.623046547657717
1082600,34.38556023918485,35.98937548629576,17.11475725035203,22.39485520621293,-1.6038152471109157,-5.280097955860899
1082601,27.401220613260882,32.54270203932791,16.53678646782027,14.69819405046876,-5.141481426067024,1.83859241735151
1082602,33.193378575234924,36.42788752442108,14.578531213035754,14.963801934658983,-3.234508949186157,-0.38527072162322895
1082603,31.228806526468816,35.612572459125204,12.892664011085865,16.97627514049098,-4.383765932656388,-4.083611129405115
1082604,32.825825770538216,34.5740755491678,18.206945800745533,19.909936280102563,-1.7482497786295852,-1.7029904793570303
1082605,33.639695576593624,32.01071589930336,15.891903896122415,13.732366179003643,1.6289796772902676,2.1595377171187717
1082606,29.541249277452618,30.35781275207914,25.6838684835148,17.428872023611408,-0.8165634746265233,8.254996459903392
1082607,34.35727531402174,36.56651329066884,13.50483936506682,17.54941008927033,-2.2092379766470955,-4.044570724203512
1082608,31.786467266523605,31.275859103135105,16.983719937814325,20.318947046301133,0.5106081633885005,-3.3352271084868086
1082609,31.08183782318037,33.321228011973446,13.48299293575983,19.601034384419258,-2.2393901887930774,-6.118041448659428
1082610,33.02325202023943,37.4186189483925,20.984090125914268,17.22429492418181,-4.3953669281530665,3.7597952017324587
1082611,29.355947797103227,31.24065779897551,17.080744904104026,19.4614001067955,-1.884710001872282,-2.380655202691475
1082612,30.9210110104076,31.2748679379479,16.920639050948285,13.915060244201246,-0.3538569275402992,3.005578806747039
1082613,31.251052055694938,31.70622171476876,11.953942083376212,19.424690336120943,-0.455169659073821,-7.47074825274473
1082614,34.05031837434203,35.30707094319524,18.188368162295266,15.188737406840156,-1.2567525688532157,2.99963075545511
1082615,34.07150412479491,33.06843943788449,18.586211004229206,20.36735765104408,1.0030646869104203,-1.7811466468148751
1082616,31.78793511059091,32.05158817357551,17.879965733274155,14.322955867729565,-0.26365306298459856,3.5570098655445896
1082617,34.034145748080114,35.22225801102448,16.138927790469936,15.44394725458927,-1.1881122629443652,0.6949805358806653
1082618,32.79790718624738,36.07582530833183,14.170790005888074,15.159111370328286,-3.2779181220844507,-0.9883213644402122
1082620,33.488840500830264,34.24702138588058,20.24341524349226,16.129574290601838,-0.7581808850503151,4.113840952890424
1082621,31.439114911820987,37.99017382681134,18.51008263973277,16.780266431458294,-6.551058914990357,1.7298162082744746
1082622,32.865881048638954,35.98381222790169,18.40340580333868,20.031259136328526,-3.117931179262733,-1.6278533329898472
1082623,29.63842360713562,34.704342914890525,13.091786373325585,17.962512912075134,-5.065919307754903,-4.870726538749549
1082624,35.494812197475376,31.388836166838985,11.951468967170868,18.114110488443394,4.105976030636391,-6.162641521272526
1082626,34.72514884471588,34.47516352743368,16.670558055971245,13.294908168590862,0.24998531728220286,3.3756498873803835
1082627,36.85046248511031,35.741292717955844,19.66598217991056,17.755026067860292,1.1091697671544694,1.9109561120502683
1082628,34.310082718384145,29.30478219021766,16.38694855114045,15.567789939449336,5.005300528166483,0.8191586116911136
1082629,35.02601137210112,33.799530855514696,11.700593536445291,14.923252052271383,1.2264805165864203,-3.222658515826092
1082630,29.59970765805456,36.50421801641149,14.247455365927909,18.364649692447024,-6.904510358356934,-4.117194326519115
1082631,31.610017146922107,33.903663926400164,18.669117965691612,15.574302641501571,-2.293646779478056,3.0948153241900407
1082632,30.267715374105897,32.566284405907915,15.143603610297266,11.013634968633214,-2.2985690318020175,4.1299686416640515
1082633,33.77017907140259,32.51479690999627,15.180684535250629,16.170810632721548,1.2553821614063168,-0.9901260974709185
1082634,33.66709923383191,37.89258949804881,16.184610743331934,18.068273943500404,-4.225490264216894,-1.8836632001684706
1082635,30.646915681387856,31.95118160078198,14.742050604774775,17.67958018277952,-1.3042659193941226,-2.937529578004746
1082636,29.93828446918502,30.997584396492744,16.71186521283473,16.882303977806515,-1.0592999273077233,-0.17043876497178445
1082637,31.761083491695207,33.594599139916895,12.060137089487847,16.96109812947526,-1.833515648221688,-4.900961039987413
1082638,33.968137912917626,29.911726124305268,18.850261164943433,20.03193872851137,4.056411788612358,-1.1816775635679377
1082639,35.24789796921665,31.06970139533824,16.644049415640676,17.955305116265084,4.178196573878413,-1.3112557006244074
1082640,30.79821111133776,32.636035541439526,13.571180139816116,11.613718206330185,-1.8378244301017652,1.9574619334859307
1082641,33.24935455485493,30.52030881159891,17.992808144478182,18.23903695498621,2.729045743256023,-0.24622881050802903
1082642,29.46165604281089,33.4163129070918,14.070233846707072,19.746666201203638,-3.95465686428091,-5.676432354496566
1082643,33.3684509026452,33.11743886930352,12.052441280570303,20.12979088965641,0.25101203334168076,-8.077349609086106
1082644,36.622579036970166,35.80650661899093,15.495411346991682,14.130654130755858,0.8160724179792354,1.3647572162358248
1082645,32.470112329205314,33.63452106844682,17.388800157755362,19.652539563970066,-1.1644087392415088,-2.263739406214704
1082646,29.063120607108868,28.981633778547067,12.476212698249379,15.696809501612403,0.08148682856180045,-3.2205968033630246
1082647,34.00453280336958,32.27269463411473,17.286456320617553,20.426877873771478,1.73183816925485,-3.1404215531539243
1082648,32.22852422313486,35.40788104214247,16.569065421013683,18.534216629136623,-3.1793568190076087,-1.9651512081229399
1082649,32.888840893179875,31.970627737960736,17.50449573703302,14.750206407093064,0.9182131552191386,2.754289329939958
1082650,31.909750143528953,30.577585999631015,16.592940479362888,19.48045717193908,1.3321641438979377,-2.8875166925761917
1136561,34.1302814045762,31.7685835752046,16.92971146576172,15.789014062020168,2.3616978293716,1.1406974037415516
1136562,32.76379107885894,29.22139750727096,14.763753428966208,21.38838303114229,3.5423935715879757,-6.624629602176082
1136563,35.26364629855288,31.008584553601498,17.225905301458027,18.16889145318168,4.25506174495138,-0.9429861517236517
1136564,33.42183041153425,34.39022205230396,20.670986334232417,18.09045105678627,-0.9683916407697097,2.5805352774461454
1136565,28.70722737075046,35.359382558498275,16.246419099784724,17.066180652058048,-6.652155187747816,-0.8197615522733237
1136566,34.89619052812175,28.20934326532563,14.112108800896909,11.3273762287549,6.686847262796121,2.7847325721420084
1136567,33.23443191065246,34.02476158763664,20.207560605380106,19.21899294389019,-0.7903296769841788,0.9885676614899168
1136568,34.588837678435034,31.142444907492948,22.999295848697745,15.118129542148154,3.4463927709420865,7.881166306549591
1136569,33.53353176465141,33.01458928063976,14.229414677563858,23.589083292621815,0.5189424840116459,-9.359668615057958
1136570,36.273842630345,31.075730886198375,17.311163452489314,19.43783682439499,5.198111744146626,-2.1266733719056745
1136571,30.77195117260142,31.328814467536656,16.108676128973357,19.7849913295183,-0.556863294935237,-3.6763152005449413
1136572,31.1496320983729,32.83971267057367,15.865809981049466,20.390039113353595,-1.6900805722007668,-4.524229132304129
1136573,35.91211170418951,33.50484193902843,14.08748126096034,18.10111461046207,2.4072697651610824,-4.013633349501729
1136574,31.61885979825628,32.87235785748956,20.351357971899002,20.471636626221958,-1.25349805923328,-0.1202786543229557
1136575,32.08358667254916,31.262556829177242,18.276687589738053,16.314402433123544,0.8210298433719174,1.9622851566145094
1136576,33.70259715068212,31.26568251081156,18.806024056905535,19.85278475718868,2.436914639870558,-1.0467607002831443
1136577,31.259407287257474,33.665688655297004,17.896013909395172,13.954695540802899,-2.4062813680395294,3.941318368592274
1136578,33.6797063277561,34.58249888510598,19.85564108807703,16.436967311968004,-0.9027925573498763,3.4186737761090242
1136579,33.077048817734884,32.1940382730721,16.280074419194,19.182704625421202,0.8830105446627812,-2.902630206227201
1136580,32.49511367237067,31.444712657837584,16.455124248653963,19.857659576650686,1.0504010145330867,-3.4025353279967234
1136581,32.8867182469556,33.093861273415015,19.88904473256037,15.252825492725014,-0.20714302645941274,4.636219239835357
1136582,35.442173168428866,31.902641754935512,18.128900256863105,16.423955904009816,3.5395314134933535,1.704944352853289
1136583,33.88534017737232,32.71159947582129,18.940748221023494,17.776001782099065,1.1737407015510328,1.1647464389244284
1136584,32.92064948696025,32.624464634879665,18.27798825129375,18.166391093648315,0.29618485208058587,0.11159715764543421
1136585,32.75965422269844,30.50083787118398,17.510651275509865,18.583304148965105,2.258816351514458,-1.0726528734552403
1136586,35.541975083594025,33.81042664010363,23.85367228412988,16.275403619533016,1.7315484434903965,7.578268664596862
1136587,34.15805119722396,30.20383663319024,18.12775286696258,19.084209989369477,3.954214564033723,-0.9564571224068956
1136588,33.4101327546153,32.291289689644536,21.785119727814646,18.782649465817705,1.1188430649707612,3.0024702619969403
1136589,33.89412109967896,32.34446717601106,15.429725323905036,15.124404901661526,1.549653923667904,0.3053204222435095
1136590,35.69094130466259,35.16579453715817,16.553521066497346,19.779132695223943,0.5251467675044168,-3.225611628726597
1136591,33.32498339957104,33.04334206384001,18.06105554537271,15.46317384102145,0.281641335731031,2.597881704351261
1136592,35.099801980219354,30.179151986865055,16.048984321238486,19.977133964899448,4.920649993354299,-3.928149643660962
1136593,35.716691221442105,29.72950118950527,18.372735697986865,15.307337284250428,5.987190031936834,3.065398413736437
1136594,31.123306689922046,34.13206500293599,18.35699073258558,19.56174761225702,-3.008758313013942,-1.2047568796714394
1136595,37.923806370617065,37.48218675092897,15.868150928343766,15.294485795144922,0.4416196196880975,0.573665133198844
1136596,36.992309598743674,33.892661712615094,15.747944150562486,19.8797374429743,3.0996478861285794,-4.131793292411814
1136597,35.78324053806217,32.13909327738421,17.829749290650945,17.977562084784772,3.644147260677954,-0.1478127941338272
1136598,34.087619518086306,33.43629559898789,17.228793876381584,17.29010319250699,0.6513239190984166,-0.061309316125406355
1136599,34.47316579370372,33.87218824220406,16.529439872728027,18.889387662668902,0.6009775514996605,-2.3599477899408754
1136600,33.80674807342121,32.11279969301165,17.837207970641266,16.461200280379234,1.6939483804095588,1.376007690262032
1136601,35.89078651208548,33.226130081361354,16.049524946166287,17.090506454927052,2.664656430724122,-1.0409815087607655
1136602,36.32282927301736,34.84822297801333,14.161653251761752,18.87838880218247,1.4746062950040297,-4.716735550420719
1136603,36.38213410410834,34.20738826805734,16.115505277117485,16.92937900257079,2.1747458360509953,-0.8138737254533055
1136604,35.53422563183266,33.064389671424905,15.893402816717725,18.464833705163006,2.4698359604077567,-2.5714308884452812
1136605,38.505596662014085,33.54412595414269,16.027348175094744,14.924428875893923,4.961470707871392,1.1029192992008205
1136606,39.703572033083475,31.49681062998476,15.248148338045164,18.10274499664895,8.206761403098714,-2.8545966586037874
1136607,34.4393757760172,33.163759199031475,18.226112330295383,16.211068326285563,1.2756165769857262,2.0150440040098196
1136608,33.23312624679459,36.41708679402218,16.506589494414122,14.98663687341801,-3.183960547227592,1.5199526209961114
1136609,35.65396893315361,35.05643011824268,13.224498509428761,16.482858568545065,0.5975388149109264,-3.2583600591163044
1136610,34.652271332399444,31.85242430296748,16.848191718584985,16.186971797313557,2.7998470294319624,0.661219921271428
1136611,32.762968295836096,32.08472704187519,16.062628452441047,17.612301337215722,0.6782412539609055,-1.549672884774676
1136612,35.84043272625086,41.89057850326633,15.021804981004513,15.37484775488387,-6.050145777015473,-0.35304277387935734
1136613,25.302883456465967,33.88903590067533,16.660921342171694,15.810439138576305,-8.586152444209365,0.850482203595389
1136614,35.58657307476354,33.70796027357036,16.960410134365333,18.18322036101545,1.878612801193185,-1.2228102266501182
1136615,36.54852241444525,32.91470540189411,16.17923679131818,15.783171539739868,3.633817012551141,0.3960652515783103
1136616,32.438477173359736,33.254024911140036,15.457330702861764,16.682708984411835,-0.8155477377802995,-1.2253782815500713
1136617,34.27046417092445,33.85867412538174,17.646792977341544,16.98566732569398,0.41179004554270904,0.6611256516475628
1136618,45.63333180377074,29.050198928101214,18.77449377961506,17.483531951385896,16.583132875669524,1.2909618282291646
1136619,36.21764628276774,32.524607009985395,18.89650091078732,16.63475237009781,3.693039272782343,2.26174854068951
1136620,33.624240973774704,31.29210480932406,18.63039405786595,16.986483763399868,2.3321361644506453,1.6439102944660817
1175356,32.159649008648785,36.1209651387905,15.073086275550537,18.02606482783862,-3.961316130141718,-2.9529785522880836
1175357,33.787160582906964,34.918896027979216,17.991047813309287,15.562362118344641,-1.1317354450722519,2.4286856949646456
1175358,35.99224519993677,34.64127261327635,14.913920803999492,17.114143139065025,1.3509725866604185,-2.2002223350655328
1175359,31.178409132271245,34.37400775849071,16.436947345452186,15.905036720489605,-3.1955986262194678,0.5319106249625811
1175360,31.03992392560308,34.98017546739667,17.183973641542998,16.042453586309783,-3.9402515417935895,1.1415200552332152
1175361,34.9769652521753,30.61025806760597,17.40073980597682,19.355777491929008,4.366707184569329,-1.9550376859521883
1175362,32.006367160237254,28.61320394841954,16.994714422125654,14.78615413112278,3.393163211817715,2.2085602910028737
1175363,35.10652815898843,37.6483807746827,15.870333896659867,15.126081070994086,-2.5418526156942676,0.7442528256657805
1175364,32.618277047416306,33.36698071056025,16.519138350531378,15.835893363707973,-0.7487036631439423,0.6832449868234054
1175366,33.24391521426535,40.730043688940555,17.68922340247958,15.003969920425593,-7.486128474675205,2.6852534820539873
1175367,30.854488275939005,35.57881550852698,17.885717061717735,15.41912068533488,-4.724327232587974,2.4665963763828547
1175368,37.73072862107131,32.837850855695386,16.881283576236484,19.723137081847092,4.892877765375921,-2.841853505610608
1175369,34.59150732183251,27.648892339099692,16.436495211038867,15.265657469270957,6.942614982732817,1.17083774176791
1175370,31.880154499652576,32.60057146427824,17.950987091954296,16.46482803830916,-0.7204169646256631,1.4861590536451352
1175371,33.360368209323894,37.73636211143934,16.636473513732998,17.21679155423816,-4.375993902115447,-0.580318040505162
1175372,36.9647132584766,31.784256399035307,16.5454484573307,15.345101152590624,5.180456859441293,1.2003473047400757
1178393,31.711189913992985,34.1123494532496,17.221530538531344,22.450346557721478,-2.4011595392566143,-5.228816019190134
1178394,33.089280525220495,37.224480343640785,18.921105668787895,17.737152404674596,-4.13519981842029,1.183953264113299
1178395,32.31198343010377,31.502004939578242,15.654013909451313,15.250540861459715,0.8099784905255305,0.4034730479915982
1178396,36.01714415583255,35.462873178948705,16.56528089610722,17.264046627958233,0.5542709768838421,-0.6987657318510117
1178397,30.342656663118845,34.4516608137234,20.955686251746574,18.169261604839082,-4.109004150604555,2.7864246469074914
1178398,30.29100846273036,38.65900167163713,18.962075107726026,18.165519579672512,-8.367993208906768,0.7965555280535135
1178399,33.91357712449741,31.53369890405682,32.52188544386648,18.92756171450076,2.379878220440588,13.594323729365719
1178400,33.355723479998254,35.355802262041415,14.160688436207824,16.858687388292573,-2.000078782043161,-2.697998952084749
1178401,31.956621056042415,34.316468534138934,14.215536469014413,14.71708959860753,-2.359847478096519,-0.5015531295931162
1178402,32.019554274316526,34.66789075645496,22.33399190024199,16.521573886992122,-2.6483364821384328,5.812418013249868
1178403,32.643043033551685,32.807765567337526,19.784922119701644,14.830347193813756,-0.16472253378584156,4.954574925887888
1178404,31.554882322702685,36.316903669813605,15.928345830943325,14.415519291099468,-4.76202134711092,1.5128265398438572
1178405,32.737186850544475,40.67141951901056,18.654353930512535,15.428911023382351,-7.9342326684660875,3.2254429071301836
1178406,32.33430763344196,31.213416118916353,15.623828871738237,16.834000362955315,1.1208915145256064,-1.2101714912170785
1178407,32.01914763157,32.58277177703234,16.767458360043186,15.903013314195073,-0.5636241454623416,0.8644450458481128
1178408,29.47578609836756,38.224892693389926,18.43151589868431,16.368959359490184,-8.749106595022365,2.0625565391941265
1178409,32.50289061705972,32.938190616865704,21.284495581349823,14.69424281436834,-0.43529999980598433,6.590252766981482
1178410,35.899060977439085,27.651423313420015,13.673706844859348,14.239635587431362,8.24763766401907,-0.5659287425720141
1178411,34.919017996585275,29.66020197918405,16.437473084832266,14.77389461911434,5.258816017401227,1.6635784657179258
1178412,33.364522935243805,35.76926665634971,20.982051252251296,17.384120243240847,-2.404743721105902,3.5979310090104484
1178413,36.75583452322338,43.49737813034667,15.142647356416228,16.344816022504496,-6.74154360712329,-1.2021686660882676
1178414,31.329840633251163,32.97803008135731,18.2922732533805,15.026321255930995,-1.648189448106148,3.2659519974495055
1178415,29.525776190678723,25.916900732785525,19.15555103064634,15.156342853548086,3.6088754578931983,3.9992081770982537
1178416,29.071663209527298,35.993252342282254,19.4177691634749,18.37367637763894,-6.921589132754956,1.0440927858359608
1178417,33.39487027925988,32.72579178781954,16.47836432516603,13.440936319978913,0.669078491440338,3.0374280051871168
1178418,35.43492463873718,32.128914260771126,13.73500887615991,17.1933450197515,3.3060103779660537,-3.458336143591591
1178419,34.90414969915637,34.90238026321084,18.029135376523186,17.46159022707557,0.0017694359455333597,0.5675451494476178
1178420,22.894186664834738,31.549200440486718,15.229854982451533,16.945620804175473,-8.65501377565198,-1.7157658217239398
1178421,32.548551999047405,33.448050619525254,20.240961493179263,13.129456512574453,-0.8994986204778499,7.11150498060481
1178422,34.29021488272121,35.67315120894265,15.151376302343852,17.536288228450637,-1.38293632622144,-2.384911926106785
1178423,35.42380402138148,31.006027074442326,19.299594301495155,19.341788325594706,4.417776946939153,-0.042194024099551086
1178425,30.772626978427507,34.07501565600189,17.96511534675812,16.676088663001092,-3.302388677574381,1.2890266837570294
1178427,35.937151539731424,33.34823880713787,14.852893320959993,18.854049739435187,2.588912732593556,-4.001156418475194
1178428,33.1914485377576,32.665746427523125,15.546478918908065,16.782182855942114,0.5257021102344765,-1.2357039370340495
1178429,32.995174363672966,28.19632042973551,13.62081495347212,19.03251747652733,4.798853933937455,-5.411702523055212
1178430,31.35834806690367,34.802465887458794,19.453754205489833,15.336831292007606,-3.4441178205551246,4.116922913482227
1178431,36.273215550437776,34.125531316277595,14.339614959703002,18.106407834853208,2.147684234160181,-3.7667928751502053
1181764,33.62709962361438,34.056311724826166,18.756622459393984,17.616690074602765,-0.4292121012117889,1.1399323847912193
1181766,33.35087915954591,29.333582219487905,15.363670209739093,19.063699866261583,4.0172969400580065,-3.7000296565224904
1181767,30.7820800920251,32.10548618609527,17.803906055070705,16.580133226860987,-1.3234060940701688,1.223772828209718
1181768,32.33464277364981,35.526952705628545,17.961465370436066,18.806629571631998,-3.192309931978734,-0.8451642011959315
1216492,33.38081435499528,36.34972528617467,18.218272805451274,17.458138823825795,-2.968910931179387,0.7601339816254793
1216494,30.70177631059678,33.5221101685193,11.250002095642916,16.57804220210594,-2.820333857922517,-5.328040106463025
1216495,36.35323306502604,38.01747345124998,15.846394897190788,17.27077196425031,-1.6642403862239377,-1.424377067059524
1216496,32.99447181358905,31.681905804453226,18.36783219896954,16.4617119652045,1.3125660091358249,1.9061202337650407
1216497,36.653299449258085,29.086871081041718,19.470085440124677,12.070334228994055,7.566428368216368,7.3997512111306225
1216498,35.83907679270808,33.13791565245294,15.509248968726393,17.551583572731225,2.701161140255138,-2.0423346040048322
1216499,35.330534907580734,32.117423955257976,19.586045788303416,16.92296992638913,3.213110952322758,2.6630758619142867
1216500,34.06181545755652,35.16666547381346,21.0174612537266,16.33475797999523,-1.1048500162569397,4.68270327373137
1216501,32.54022061022321,34.95908783186285,15.604728112495039,15.56599970736232,-2.418867221639644,0.038728405132719246
1216502,31.75741318591012,31.408319501732763,16.5594077779318,16.080254971801402,0.3490936841773582,0.4791528061303971
1216503,33.93658466862953,36.72270852599118,18.591639572400975,15.911342818590109,-2.786123857361652,2.6802967538108664
1216504,34.63535614694221,34.709110069096695,13.022356452905555,16.164512196390554,-0.07375392215448784,-3.1421557434849987
1216505,31.229391803096828,32.188944865341504,15.160169646673415,16.922098743199225,-0.9595530622446766,-1.7619290965258099
1216506,31.76708970214168,35.78337360393164,19.503708241563498,15.33362959349328,-4.016283901789965,4.170078648070218
1216507,31.3174157056181,35.199596585697634,16.39307573927058,16.41431584345213,-3.8821808800795345,-0.02124010418155109
1216508,33.802822852334465,35.19714149375474,13.869211326197817,17.67923748740192,-1.394318641420277,-3.810026161204103
1216509,32.820392835270006,32.840184900274764,15.671036215511725,23.11089508421025,-0.01979206500475783,-7.439858868698524
1216510,33.87334427360172,34.395435240438744,14.779596922071027,15.9648945224818,-0.5220909668370268,-1.185297600410772
1216511,32.83304510366954,35.41370732757639,19.295943901502945,16.43032282768329,-2.580662223906849,2.8656210738196535
1216513,36.778742349905684,34.41031289699841,15.60109031651479,15.239813233214871,2.3684294529072716,0.36127708329991925
1216514,34.17576667555086,34.653928481843494,16.11775890241961,19.016748853885602,-0.4781618062926327,-2.8989899514659925
1216515,32.941417871835505,33.64637954240887,20.29286276898477,16.571706901609858,-0.7049616705733683,3.721155867374911
1216516,31.86456102480248,35.46788069343846,16.28942503706057,18.307826305779308,-3.6033196686359794,-2.018401268718737
1216518,31.653674718697715,34.185372406260086,15.198350122750536,14.36000636217874,-2.531697687562371,0.8383437605717958
1216519,33.17591465091689,36.32296169855928,20.88535667901068,18.22174881582064,-3.1470470476423955,2.663607863190041
1216520,30.55980056154208,39.46816155023414,13.267033056662338,16.603837772224775,-8.908360988692063,-3.3368047155624367
1216521,32.84147819660499,33.87234929709001,15.24652656175453,19.74395670329013,-1.0308711004850224,-4.497430141535601
1216522,33.16499587845551,32.893752776437466,15.506364463263377,18.09615926743885,0.27124310201804036,-2.5897948041754724
1216523,34.15981253691715,34.32798666239852,14.366841678374595,16.118435033418944,-0.16817412548137156,-1.7515933550443492
1216524,35.38140468797021,34.8454042718152,18.453796522521113,17.377931508657213,0.5360004161550123,1.0758650138639005
1216525,35.422871314908924,30.272756219677877,16.16891764480668,18.646272742428266,5.1501150952310475,-2.4773550976215866
1216526,31.52841011140951,34.89161609388439,14.979061989727299,20.177780435002468,-3.3632059824748772,-5.198718445275169
1216527,34.93617964181108,34.53079143405457,23.39149668482169,16.773083965432626,0.4053882077565092,6.618412719389063
1216528,33.43235465063725,34.070048920990494,16.92082467632611,17.05351694939609,-0.6376942703532436,-0.13269227306998133
1216529,34.28624772721735,35.179185828434825,20.99975636919809,20.90277925634444,-0.8929381012174744,0.09697711285364718
1216530,29.42557889593515,33.662264813953094,13.607557801460393,14.161254370641794,-4.236685918017944,-0.5536965691814011
1216531,43.335885588448264,30.348535865111884,16.051667067089788,18.966412970624454,12.98734972333638,-2.9147459035346657
1216532,35.102105268393835,35.96746619112271,22.741504425437206,15.67401353935524,-0.8653609227288754,7.067490886081966
1216533,33.575070978793086,30.198287559274274,15.073883016461247,15.25947263917808,3.3767834195188122,-0.185589622716833
1216534,33.92061803667973,37.792102843138224,14.341896605128346,17.256305019656395,-3.871484806458497,-2.914408414528049
1216535,35.143858932200054,37.43068604695906,20.10404147745287,19.11756141323737,-2.2868271147590065,0.9864800642154989
